"Overlay","Filename","Overlay_Gate","Gate","Total_Events","percent_gated_cells","percent_all_cells","Location","Station_Number","Depth","Location_Station","Acquisition_Duration","Flow_Rate","cells_per_mL"
1,"Cruise_NorthSea_PE486_Algae_PE486_2_7m.fcs compensated","No Gate","0",10962,100,100,"PE486",2,7,"PE486_2",10,107,10244.8598130841
1,"Cruise_NorthSea_PE486_Algae_PE486_2_15m.fcs compensated","No Gate","0",9936,100,100,"PE486",2,15,"PE486_2",10,107,9285.98130841121
1,"Cruise_NorthSea_PE486_Algae_PE486_2_30m.fcs compensated","No Gate","0",6183,100,100,"PE486",2,30,"PE486_2",10,107,5778.5046728972
1,"Cruise_NorthSea_PE486_Algae_PE486_3_7m.fcs compensated","No Gate","0",8775,100,100,"PE486",3,7,"PE486_3",10,107,8200.93457943925
1,"Cruise_NorthSea_PE486_Algae_PE486_3_15m.fcs compensated","No Gate","0",11151,100,100,"PE486",3,15,"PE486_3",10,107,10421.4953271028
1,"Cruise_NorthSea_PE486_Algae_PE486_4_7m.fcs compensated","No Gate","0",15498,100,100,"PE486",4,7,"PE486_4",10,107,14484.1121495327
1,"Cruise_NorthSea_PE486_Algae_PE486_4_15m.fcs compensated","No Gate","0",16227,100,100,"PE486",4,15,"PE486_4",10,107,15165.4205607477
1,"Cruise_NorthSea_PE486_Algae_PE486_4_30m.fcs compensated","No Gate","0",6993,100,100,"PE486",4,30,"PE486_4",10,107,6535.51401869159
1,"Cruise_NorthSea_PE486_Algae_PE486_5_7m.fcs compensated","No Gate","0",7479,100,100,"PE486",5,7,"PE486_5",10,107,6989.71962616822
1,"Cruise_NorthSea_PE486_Algae_PE486_5_15m.fcs compensated","No Gate","0",7425,100,100,"PE486",5,15,"PE486_5",10,107,6939.2523364486
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","No Gate","0",10638,100,100,"PE486",6,7,"PE486_6",10,107,9942.05607476635
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","No Gate","0",10638,100,100,"PE486",6,7,"PE486_6",10,107,9942.05607476635
1,"Cruise_NorthSea_PE486_Algae_PE486_6_15m.fcs compensated","No Gate","0",6345,100,100,"PE486",6,15,"PE486_6",10,107,5929.90654205607
1,"Cruise_NorthSea_PE486_Algae_PE486_7_7m.fcs compensated","No Gate","0",15309,100,100,"PE486",7,7,"PE486_7",10,107,14307.476635514
1,"Cruise_NorthSea_PE486_Algae_PE486_7_15m.fcs compensated","No Gate","0",15228,100,100,"PE486",7,15,"PE486_7",10,107,14231.7757009346
1,"Cruise_NorthSea_PE486_Algae_PE486_7_30m.fcs compensated","No Gate","0",17253,100,100,"PE486",7,30,"PE486_7",10,107,16124.2990654206
1,"Cruise_NorthSea_PE486_Algae_PE486_8_7m.fcs compensated","No Gate","0",20817,100,100,"PE486",8,7,"PE486_8",10,107,19455.1401869159
1,"Cruise_NorthSea_PE486_Algae_PE486_8_15m.fcs compensated","No Gate","0",17631,100,100,"PE486",8,15,"PE486_8",10,107,16477.5700934579
1,"Cruise_NorthSea_PE486_Algae_PE486_8_30m.fcs compensated","No Gate","0",8208,100,100,"PE486",8,30,"PE486_8",10,107,7671.02803738318
1,"Cruise_NorthSea_PE477_Algae_PE477_1_7m.fcs compensated","No Gate","14",32687,58.65,58.65,"PE477",1,7,"PE477_1",10,129,25338.7596899225
1,"Cruise_NorthSea_PE477_Algae_PE477_2_7m.fcs compensated","No Gate","14",40274,88.84,88.84,"PE477",2,7,"PE477_2",10,129,31220.1550387597
1,"Cruise_NorthSea_PE477_Algae_PE477_2_15m.fcs compensated","No Gate","14",40871,85.43,85.43,"PE477",2,15,"PE477_2",10,129,31682.9457364341
1,"Cruise_NorthSea_PE477_Algae_PE477_2_30m.fcs compensated","No Gate","14",41145,82.37,82.37,"PE477",2,30,"PE477_2",10,129,31895.3488372093
1,"Cruise_NorthSea_PE477_Algae_PE477_3_7m.fcs compensated","No Gate","14",20674,58.58,58.58,"PE477",3,7,"PE477_3",10,129,16026.3565891473
1,"Cruise_NorthSea_PE477_Algae_PE477_3_15m.fcs compensated","No Gate","14",18150,58.25,58.25,"PE477",3,15,"PE477_3",10,129,14069.7674418605
1,"Cruise_NorthSea_PE477_Algae_PE477_3_30m.fcs compensated","No Gate","14",9562,57.03,57.03,"PE477",3,30,"PE477_3",9,129,8236.00344530577
1,"Cruise_NorthSea_PE477_Algae_PE477_4_7m.fcs compensated","No Gate","14",8726,47.18,47.18,"PE477",4,7,"PE477_4",10,129,6764.34108527132
1,"Cruise_NorthSea_PE477_Algae_PE477_4_15m.fcs compensated","No Gate","14",15584,80.16,80.16,"PE477",4,15,"PE477_4",10,129,12080.6201550388
1,"Cruise_NorthSea_PE477_Algae_PE477_4_30m.fcs compensated","No Gate","14",10970,80.77,80.77,"PE477",4,30,"PE477_4",10,129,8503.87596899225
1,"Cruise_NorthSea_PE477_Algae_PE477_5_7m.fcs compensated","No Gate","14",115922,69.41,69.41,"PE477",5,7,"PE477_5",10,129,89862.015503876
1,"Cruise_NorthSea_PE477_Algae_PE477_5_15m.fcs compensated","No Gate","14",115493,68.7,68.7,"PE477",5,15,"PE477_5",10,129,89529.4573643411
1,"Cruise_NorthSea_PE477_Algae_PE477_5_30m.fcs compensated","No Gate","14",36335,68.21,68.21,"PE477",5,30,"PE477_5",10,129,28166.6666666667
1,"Cruise_NorthSea_PE477_Algae_PE477_6_7m.fcs compensated","No Gate","14",102448,83.5,83.5,"PE477",6,7,"PE477_6",10,129,79417.0542635659
1,"Cruise_NorthSea_PE477_Algae_PE477_6_15m.fcs compensated","No Gate","14",104200,83.62,83.62,"PE477",6,15,"PE477_6",10,129,80775.1937984496
1,"Cruise_NorthSea_PE477_Algae_PE477_6_30m.fcs compensated","No Gate","14",29130,79.98,79.98,"PE477",6,30,"PE477_6",10,129,22581.3953488372
1,"Cruise_NorthSea_PE477_Algae_PE477_7_7m_Bottle3.fcs compensated","No Gate","14",235494,85.38,85.38,"PE477",7,7,"PE477_7",NA,129,NA
1,"Cruise_NorthSea_PE477_Algae_PE477_7_15m.fcs compensated","No Gate","14",233116,85.98,85.98,"PE477",7,15,"PE477_7",10,129,180710.07751938
1,"Cruise_NorthSea_PE477_Algae_PE477_7_30m.fcs compensated","No Gate","14",191429,87.44,87.44,"PE477",7,30,"PE477_7",10,129,148394.573643411
1,"Cruise_NorthSea_PE486_Algae_PE486_1_7m.fcs compensated","No Gate","14",4683,42.72,42.72,"PE486",1,7,"PE486_1",10,107,4376.63551401869
1,"Cruise_NorthSea_PE486_Algae_PE486_1_15m.fcs compensated","No Gate","14",5227,39.59,39.59,"PE486",1,15,"PE486_1",10,107,4885.04672897196
1,"Cruise_NorthSea_PE486_Algae_PE486_1_30m.fcs compensated","No Gate","14",5277,43.53,43.53,"PE486",1,30,"PE486_1",10,107,4931.77570093458
1,"Cruise_NorthSea_PE486_Algae_PE486_2_7m.fcs compensated","No Gate","14",2614,23.85,23.85,"PE486",2,7,"PE486_2",10,107,2442.99065420561
1,"Cruise_NorthSea_PE486_Algae_PE486_2_15m.fcs compensated","No Gate","14",2820,28.38,28.38,"PE486",2,15,"PE486_2",10,107,2635.51401869159
1,"Cruise_NorthSea_PE486_Algae_PE486_2_30m.fcs compensated","No Gate","14",2165,35.02,35.02,"PE486",2,30,"PE486_2",10,107,2023.36448598131
1,"Cruise_NorthSea_PE486_Algae_PE486_3_7m.fcs compensated","No Gate","14",620,7.07,7.07,"PE486",3,7,"PE486_3",10,107,579.439252336449
1,"Cruise_NorthSea_PE486_Algae_PE486_3_15m.fcs compensated","No Gate","14",604,5.42,5.42,"PE486",3,15,"PE486_3",10,107,564.485981308411
1,"Cruise_NorthSea_PE486_Algae_PE486_4_7m.fcs compensated","No Gate","14",2453,15.83,15.83,"PE486",4,7,"PE486_4",10,107,2292.52336448598
1,"Cruise_NorthSea_PE486_Algae_PE486_4_15m.fcs compensated","No Gate","14",2385,14.7,14.7,"PE486",4,15,"PE486_4",10,107,2228.97196261682
1,"Cruise_NorthSea_PE486_Algae_PE486_4_30m.fcs compensated","No Gate","14",1889,27.01,27.01,"PE486",4,30,"PE486_4",10,107,1765.42056074766
1,"Cruise_NorthSea_PE486_Algae_PE486_5_7m.fcs compensated","No Gate","14",2827,37.8,37.8,"PE486",5,7,"PE486_5",10,107,2642.05607476635
1,"Cruise_NorthSea_PE486_Algae_PE486_5_15m.fcs compensated","No Gate","14",2853,38.42,38.42,"PE486",5,15,"PE486_5",10,107,2666.35514018692
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","No Gate","14",1605,15.09,15.09,"PE486",6,7,"PE486_6",10,107,1500
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","No Gate","14",1605,15.09,15.09,"PE486",6,7,"PE486_6",10,107,1500
1,"Cruise_NorthSea_PE486_Algae_PE486_6_15m.fcs compensated","No Gate","14",1268,19.98,19.98,"PE486",6,15,"PE486_6",10,107,1185.04672897196
1,"Cruise_NorthSea_PE486_Algae_PE486_7_7m.fcs compensated","No Gate","14",1748,11.42,11.42,"PE486",7,7,"PE486_7",10,107,1633.64485981308
1,"Cruise_NorthSea_PE486_Algae_PE486_7_15m.fcs compensated","No Gate","14",1500,9.85,9.85,"PE486",7,15,"PE486_7",10,107,1401.8691588785
1,"Cruise_NorthSea_PE486_Algae_PE486_7_30m.fcs compensated","No Gate","14",1240,7.19,7.19,"PE486",7,30,"PE486_7",10,107,1158.8785046729
1,"Cruise_NorthSea_PE486_Algae_PE486_8_7m.fcs compensated","No Gate","14",4392,21.1,21.1,"PE486",8,7,"PE486_8",10,107,4104.67289719626
1,"Cruise_NorthSea_PE486_Algae_PE486_8_15m.fcs compensated","No Gate","14",3903,22.14,22.14,"PE486",8,15,"PE486_8",10,107,3647.66355140187
1,"Cruise_NorthSea_PE486_Algae_PE486_8_30m.fcs compensated","No Gate","14",3127,38.1,38.1,"PE486",8,30,"PE486_8",10,107,2922.42990654206
1,"Cruise_NorthSea_PE477_Algae_PE477_1_7m.fcs compensated","No Gate","15",1512,2.71,2.71,"PE477",1,7,"PE477_1",10,129,1172.09302325581
1,"Cruise_NorthSea_PE477_Algae_PE477_2_7m.fcs compensated","No Gate","15",260,0.57,0.57,"PE477",2,7,"PE477_2",10,129,201.550387596899
1,"Cruise_NorthSea_PE477_Algae_PE477_2_15m.fcs compensated","No Gate","15",326,0.68,0.68,"PE477",2,15,"PE477_2",10,129,252.713178294574
1,"Cruise_NorthSea_PE477_Algae_PE477_2_30m.fcs compensated","No Gate","15",423,0.85,0.85,"PE477",2,30,"PE477_2",10,129,327.906976744186
1,"Cruise_NorthSea_PE477_Algae_PE477_3_7m.fcs compensated","No Gate","15",296,0.84,0.84,"PE477",3,7,"PE477_3",10,129,229.457364341085
1,"Cruise_NorthSea_PE477_Algae_PE477_3_15m.fcs compensated","No Gate","15",261,0.84,0.84,"PE477",3,15,"PE477_3",10,129,202.325581395349
1,"Cruise_NorthSea_PE477_Algae_PE477_3_30m.fcs compensated","No Gate","15",230,1.37,1.37,"PE477",3,30,"PE477_3",9,129,198.105081826012
1,"Cruise_NorthSea_PE477_Algae_PE477_4_7m.fcs compensated","No Gate","15",128,0.69,0.69,"PE477",4,7,"PE477_4",10,129,99.2248062015504
1,"Cruise_NorthSea_PE477_Algae_PE477_4_15m.fcs compensated","No Gate","15",187,0.96,0.96,"PE477",4,15,"PE477_4",10,129,144.961240310078
1,"Cruise_NorthSea_PE477_Algae_PE477_4_30m.fcs compensated","No Gate","15",126,0.93,0.93,"PE477",4,30,"PE477_4",10,129,97.6744186046512
1,"Cruise_NorthSea_PE477_Algae_PE477_5_7m.fcs compensated","No Gate","15",1611,0.96,0.96,"PE477",5,7,"PE477_5",10,129,1248.83720930233
1,"Cruise_NorthSea_PE477_Algae_PE477_5_15m.fcs compensated","No Gate","15",1579,0.94,0.94,"PE477",5,15,"PE477_5",10,129,1224.03100775194
1,"Cruise_NorthSea_PE477_Algae_PE477_5_30m.fcs compensated","No Gate","15",641,1.2,1.2,"PE477",5,30,"PE477_5",10,129,496.899224806202
1,"Cruise_NorthSea_PE477_Algae_PE477_6_7m.fcs compensated","No Gate","15",491,0.4,0.4,"PE477",6,7,"PE477_6",10,129,380.62015503876
1,"Cruise_NorthSea_PE477_Algae_PE477_6_15m.fcs compensated","No Gate","15",530,0.43,0.43,"PE477",6,15,"PE477_6",10,129,410.852713178295
1,"Cruise_NorthSea_PE477_Algae_PE477_6_30m.fcs compensated","No Gate","15",225,0.62,0.62,"PE477",6,30,"PE477_6",10,129,174.418604651163
1,"Cruise_NorthSea_PE477_Algae_PE477_7_7m_Bottle3.fcs compensated","No Gate","15",738,0.27,0.27,"PE477",7,7,"PE477_7",NA,129,NA
1,"Cruise_NorthSea_PE477_Algae_PE477_7_15m.fcs compensated","No Gate","15",752,0.28,0.28,"PE477",7,15,"PE477_7",10,129,582.945736434109
1,"Cruise_NorthSea_PE477_Algae_PE477_7_30m.fcs compensated","No Gate","15",873,0.4,0.4,"PE477",7,30,"PE477_7",10,129,676.744186046512
1,"Cruise_NorthSea_PE486_Algae_PE486_1_7m.fcs compensated","No Gate","15",1350,12.32,12.32,"PE486",1,7,"PE486_1",10,107,1261.68224299065
1,"Cruise_NorthSea_PE486_Algae_PE486_1_15m.fcs compensated","No Gate","15",1500,11.36,11.36,"PE486",1,15,"PE486_1",10,107,1401.8691588785
1,"Cruise_NorthSea_PE486_Algae_PE486_1_30m.fcs compensated","No Gate","15",1186,9.78,9.78,"PE486",1,30,"PE486_1",10,107,1108.41121495327
1,"Cruise_NorthSea_PE486_Algae_PE486_2_7m.fcs compensated","No Gate","15",726,6.62,6.62,"PE486",2,7,"PE486_2",10,107,678.504672897196
1,"Cruise_NorthSea_PE486_Algae_PE486_2_15m.fcs compensated","No Gate","15",132,1.33,1.33,"PE486",2,15,"PE486_2",10,107,123.364485981308
1,"Cruise_NorthSea_PE486_Algae_PE486_2_30m.fcs compensated","No Gate","15",112,1.81,1.81,"PE486",2,30,"PE486_2",10,107,104.672897196262
1,"Cruise_NorthSea_PE486_Algae_PE486_3_7m.fcs compensated","No Gate","15",14,0.16,0.16,"PE486",3,7,"PE486_3",10,107,13.0841121495327
1,"Cruise_NorthSea_PE486_Algae_PE486_3_15m.fcs compensated","No Gate","15",25,0.22,0.22,"PE486",3,15,"PE486_3",10,107,23.3644859813084
1,"Cruise_NorthSea_PE486_Algae_PE486_4_7m.fcs compensated","No Gate","15",131,0.85,0.85,"PE486",4,7,"PE486_4",10,107,122.429906542056
1,"Cruise_NorthSea_PE486_Algae_PE486_4_15m.fcs compensated","No Gate","15",129,0.79,0.79,"PE486",4,15,"PE486_4",10,107,120.560747663551
1,"Cruise_NorthSea_PE486_Algae_PE486_4_30m.fcs compensated","No Gate","15",116,1.66,1.66,"PE486",4,30,"PE486_4",10,107,108.411214953271
1,"Cruise_NorthSea_PE486_Algae_PE486_5_7m.fcs compensated","No Gate","15",118,1.58,1.58,"PE486",5,7,"PE486_5",10,107,110.280373831776
1,"Cruise_NorthSea_PE486_Algae_PE486_5_15m.fcs compensated","No Gate","15",110,1.48,1.48,"PE486",5,15,"PE486_5",10,107,102.803738317757
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","No Gate","15",47,0.44,0.44,"PE486",6,7,"PE486_6",10,107,43.9252336448598
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","No Gate","15",47,0.44,0.44,"PE486",6,7,"PE486_6",10,107,43.9252336448598
1,"Cruise_NorthSea_PE486_Algae_PE486_6_15m.fcs compensated","No Gate","15",32,0.5,0.5,"PE486",6,15,"PE486_6",10,107,29.9065420560748
1,"Cruise_NorthSea_PE486_Algae_PE486_7_7m.fcs compensated","No Gate","15",38,0.25,0.25,"PE486",7,7,"PE486_7",10,107,35.5140186915888
1,"Cruise_NorthSea_PE486_Algae_PE486_7_15m.fcs compensated","No Gate","15",26,0.17,0.17,"PE486",7,15,"PE486_7",10,107,24.2990654205607
1,"Cruise_NorthSea_PE486_Algae_PE486_7_30m.fcs compensated","No Gate","15",23,0.13,0.13,"PE486",7,30,"PE486_7",10,107,21.4953271028037
1,"Cruise_NorthSea_PE486_Algae_PE486_8_7m.fcs compensated","No Gate","15",158,0.76,0.76,"PE486",8,7,"PE486_8",10,107,147.663551401869
1,"Cruise_NorthSea_PE486_Algae_PE486_8_15m.fcs compensated","No Gate","15",148,0.84,0.84,"PE486",8,15,"PE486_8",10,107,138.317757009346
1,"Cruise_NorthSea_PE486_Algae_PE486_8_30m.fcs compensated","No Gate","15",110,1.34,1.34,"PE486",8,30,"PE486_8",10,107,102.803738317757
1,"Cruise_NorthSea_PE477_Algae_PE477_1_7m.fcs compensated","No Gate","16",12,0.02,0.02,"PE477",1,7,"PE477_1",10,129,9.30232558139535
1,"Cruise_NorthSea_PE477_Algae_PE477_2_7m.fcs compensated","No Gate","16",36,0.08,0.08,"PE477",2,7,"PE477_2",10,129,27.906976744186
1,"Cruise_NorthSea_PE477_Algae_PE477_2_15m.fcs compensated","No Gate","16",34,0.07,0.07,"PE477",2,15,"PE477_2",10,129,26.3565891472868
1,"Cruise_NorthSea_PE477_Algae_PE477_2_30m.fcs compensated","No Gate","16",37,0.07,0.07,"PE477",2,30,"PE477_2",10,129,28.6821705426357
1,"Cruise_NorthSea_PE477_Algae_PE477_3_7m.fcs compensated","No Gate","16",32,0.09,0.09,"PE477",3,7,"PE477_3",10,129,24.8062015503876
1,"Cruise_NorthSea_PE477_Algae_PE477_3_15m.fcs compensated","No Gate","16",32,0.1,0.1,"PE477",3,15,"PE477_3",10,129,24.8062015503876
1,"Cruise_NorthSea_PE477_Algae_PE477_3_30m.fcs compensated","No Gate","16",9,0.05,0.05,"PE477",3,30,"PE477_3",9,129,7.75193798449612
1,"Cruise_NorthSea_PE477_Algae_PE477_4_7m.fcs compensated","No Gate","16",44,0.24,0.24,"PE477",4,7,"PE477_4",10,129,34.1085271317829
1,"Cruise_NorthSea_PE477_Algae_PE477_4_15m.fcs compensated","No Gate","16",19,0.1,0.1,"PE477",4,15,"PE477_4",10,129,14.7286821705426
1,"Cruise_NorthSea_PE477_Algae_PE477_4_30m.fcs compensated","No Gate","16",14,0.1,0.1,"PE477",4,30,"PE477_4",10,129,10.8527131782946
1,"Cruise_NorthSea_PE477_Algae_PE477_5_7m.fcs compensated","No Gate","16",115,0.07,0.07,"PE477",5,7,"PE477_5",10,129,89.1472868217054
1,"Cruise_NorthSea_PE477_Algae_PE477_5_15m.fcs compensated","No Gate","16",128,0.08,0.08,"PE477",5,15,"PE477_5",10,129,99.2248062015504
1,"Cruise_NorthSea_PE477_Algae_PE477_5_30m.fcs compensated","No Gate","16",24,0.05,0.05,"PE477",5,30,"PE477_5",10,129,18.6046511627907
1,"Cruise_NorthSea_PE477_Algae_PE477_6_7m.fcs compensated","No Gate","16",16,0.01,0.01,"PE477",6,7,"PE477_6",10,129,12.4031007751938
1,"Cruise_NorthSea_PE477_Algae_PE477_6_15m.fcs compensated","No Gate","16",17,0.01,0.01,"PE477",6,15,"PE477_6",10,129,13.1782945736434
1,"Cruise_NorthSea_PE477_Algae_PE477_6_30m.fcs compensated","No Gate","16",10,0.03,0.03,"PE477",6,30,"PE477_6",10,129,7.75193798449612
1,"Cruise_NorthSea_PE477_Algae_PE477_7_7m_Bottle3.fcs compensated","No Gate","16",35,0.01,0.01,"PE477",7,7,"PE477_7",NA,129,NA
1,"Cruise_NorthSea_PE477_Algae_PE477_7_15m.fcs compensated","No Gate","16",36,0.01,0.01,"PE477",7,15,"PE477_7",10,129,27.906976744186
1,"Cruise_NorthSea_PE477_Algae_PE477_7_30m.fcs compensated","No Gate","16",16,0.01,0.01,"PE477",7,30,"PE477_7",10,129,12.4031007751938
1,"Cruise_NorthSea_PE486_Algae_PE486_1_7m.fcs compensated","No Gate","16",298,2.72,2.72,"PE486",1,7,"PE486_1",10,107,278.504672897196
1,"Cruise_NorthSea_PE486_Algae_PE486_1_15m.fcs compensated","No Gate","16",391,2.96,2.96,"PE486",1,15,"PE486_1",10,107,365.420560747664
1,"Cruise_NorthSea_PE486_Algae_PE486_1_30m.fcs compensated","No Gate","16",361,2.98,2.98,"PE486",1,30,"PE486_1",10,107,337.383177570093
1,"Cruise_NorthSea_PE486_Algae_PE486_2_7m.fcs compensated","No Gate","16",305,2.78,2.78,"PE486",2,7,"PE486_2",10,107,285.046728971963
1,"Cruise_NorthSea_PE486_Algae_PE486_2_15m.fcs compensated","No Gate","16",263,2.65,2.65,"PE486",2,15,"PE486_2",10,107,245.794392523364
1,"Cruise_NorthSea_PE486_Algae_PE486_2_30m.fcs compensated","No Gate","16",65,1.05,1.05,"PE486",2,30,"PE486_2",10,107,60.7476635514019
1,"Cruise_NorthSea_PE486_Algae_PE486_3_7m.fcs compensated","No Gate","16",15,0.17,0.17,"PE486",3,7,"PE486_3",10,107,14.018691588785
1,"Cruise_NorthSea_PE486_Algae_PE486_3_15m.fcs compensated","No Gate","16",17,0.15,0.15,"PE486",3,15,"PE486_3",10,107,15.8878504672897
1,"Cruise_NorthSea_PE486_Algae_PE486_4_7m.fcs compensated","No Gate","16",209,1.35,1.35,"PE486",4,7,"PE486_4",10,107,195.327102803738
1,"Cruise_NorthSea_PE486_Algae_PE486_4_15m.fcs compensated","No Gate","16",201,1.24,1.24,"PE486",4,15,"PE486_4",10,107,187.85046728972
1,"Cruise_NorthSea_PE486_Algae_PE486_4_30m.fcs compensated","No Gate","16",21,0.3,0.3,"PE486",4,30,"PE486_4",10,107,19.6261682242991
1,"Cruise_NorthSea_PE486_Algae_PE486_5_7m.fcs compensated","No Gate","16",82,1.1,1.1,"PE486",5,7,"PE486_5",10,107,76.6355140186916
1,"Cruise_NorthSea_PE486_Algae_PE486_5_15m.fcs compensated","No Gate","16",74,1,1,"PE486",5,15,"PE486_5",10,107,69.1588785046729
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","No Gate","16",8,0.08,0.08,"PE486",6,7,"PE486_6",10,107,7.47663551401869
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","No Gate","16",8,0.08,0.08,"PE486",6,7,"PE486_6",10,107,7.47663551401869
1,"Cruise_NorthSea_PE486_Algae_PE486_6_15m.fcs compensated","No Gate","16",8,0.13,0.13,"PE486",6,15,"PE486_6",10,107,7.47663551401869
1,"Cruise_NorthSea_PE486_Algae_PE486_7_7m.fcs compensated","No Gate","16",4,0.03,0.03,"PE486",7,7,"PE486_7",10,107,3.73831775700935
1,"Cruise_NorthSea_PE486_Algae_PE486_7_15m.fcs compensated","No Gate","16",8,0.05,0.05,"PE486",7,15,"PE486_7",10,107,7.47663551401869
1,"Cruise_NorthSea_PE486_Algae_PE486_7_30m.fcs compensated","No Gate","16",18,0.1,0.1,"PE486",7,30,"PE486_7",10,107,16.8224299065421
1,"Cruise_NorthSea_PE486_Algae_PE486_8_7m.fcs compensated","No Gate","16",70,0.34,0.34,"PE486",8,7,"PE486_8",10,107,65.4205607476635
1,"Cruise_NorthSea_PE486_Algae_PE486_8_15m.fcs compensated","No Gate","16",69,0.39,0.39,"PE486",8,15,"PE486_8",10,107,64.4859813084112
1,"Cruise_NorthSea_PE486_Algae_PE486_8_30m.fcs compensated","No Gate","16",50,0.61,0.61,"PE486",8,30,"PE486_8",10,107,46.7289719626168
1,"Cruise_NorthSea_PE477_Algae_PE477_1_7m.fcs compensated","No Gate","17",320,0.57,0.57,"PE477",1,7,"PE477_1",10,129,248.062015503876
1,"Cruise_NorthSea_PE477_Algae_PE477_2_7m.fcs compensated","No Gate","17",379,0.84,0.84,"PE477",2,7,"PE477_2",10,129,293.798449612403
1,"Cruise_NorthSea_PE477_Algae_PE477_2_15m.fcs compensated","No Gate","17",406,0.85,0.85,"PE477",2,15,"PE477_2",10,129,314.728682170543
1,"Cruise_NorthSea_PE477_Algae_PE477_2_30m.fcs compensated","No Gate","17",317,0.63,0.63,"PE477",2,30,"PE477_2",10,129,245.736434108527
